##########LOGNEW##########
2020-06-02 18:39:49.113239 : {"Name":"","FrontDefault":"","BackDefault":"","FrontShiny":"","BackShiny":"","DataBefore":0,"DataAfter":0}
###############
2020-06-02 18:42:29.200712 : {"Name":"","FrontDefault":"","BackDefault":"","FrontShiny":"","BackShiny":"","DataBefore":0,"DataAfter":0}
###############
2020-06-02 18:58:34.352001 : {"Name":"bulbasaur","FrontDefault":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png","BackDefault":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/1.png","FrontShiny":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/1.png","BackShiny":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/shiny/1.png","DataBefore":0,"DataAfter":2}
###############
2020-06-02 18:58:51.007479 : {"Name":"ivysaur","FrontDefault":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/2.png","BackDefault":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/2.png","FrontShiny":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/2.png","BackShiny":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/shiny/2.png","DataBefore":1,"DataAfter":3}
###############
2020-06-02 18:59:03.175623 : {"Name":"bulbasaur","FrontDefault":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png","BackDefault":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/1.png","FrontShiny":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/1.png","BackShiny":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/shiny/1.png","DataBefore":0,"DataAfter":2}
###############
2020-06-02 19:00:39.313117 : {"Name":"bulbasaur","FrontDefault":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png","BackDefault":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/1.png","FrontShiny":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/1.png","BackShiny":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/shiny/1.png","DataBefore":0,"DataAfter":2}
###############
2020-06-02 19:00:45.316126 : {"Name":"ivysaur","FrontDefault":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/2.png","BackDefault":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/2.png","FrontShiny":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/2.png","BackShiny":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/shiny/2.png","DataBefore":1,"DataAfter":3}
###############
2020-06-02 19:00:52.516114 : {"Name":"bulbasaur","FrontDefault":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png","BackDefault":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/1.png","FrontShiny":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/1.png","BackShiny":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/shiny/1.png","DataBefore":0,"DataAfter":2}
###############
2020-06-02 19:02:38.299216 : {"Name":"ivysaur","FrontDefault":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/2.png","BackDefault":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/2.png","FrontShiny":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/2.png","BackShiny":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/shiny/2.png","DataBefore":1,"DataAfter":3}
###############
2020-06-02 19:03:05.576439 : {"Name":"venusaur","FrontDefault":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/3.png","BackDefault":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/3.png","FrontShiny":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/3.png","BackShiny":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/shiny/3.png","DataBefore":2,"DataAfter":4}
###############
2020-06-02 19:04:35.521734 : {"Name":"charmander","FrontDefault":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/4.png","BackDefault":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/4.png","FrontShiny":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/4.png","BackShiny":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/shiny/4.png","DataBefore":3,"DataAfter":5}
###############
2020-06-02 19:04:49.616541 : {"Name":"vileplume","FrontDefault":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/45.png","BackDefault":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/45.png","FrontShiny":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/45.png","BackShiny":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/shiny/45.png","DataBefore":44,"DataAfter":46}
###############
